Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions
AMT,2023-03-28,195.36,198.57,195.08,198.49,1784192.0,197.5751,27512
AMT,2023-03-29,201.66,202.74,200.02,201.18,1477845.0,201.1956,28947
AMT,2023-03-30,201.14,204.49,201.01,204.34,2558038.0,203.2776,37572
AMT,2023-04-02,203.19,204.95,199.12,201.1,2876208.0,201.0181,42433
AMT,2023-04-03,201.26,204.11,200.81,203.45,3431571.0,203.3093,34759
AMT,2023-04-04,203.51,207.76,203.44,204.69,2060205.0,205.7767,33601
AMT,2023-04-05,205.37,207.01,203.53,206.69,1273382.0,205.9113,23268
AMT,2023-04-09,205.13,208.73,203.77,208.35,1728792.0,206.9476,30287
AMT,2023-04-10,208.32,212.51,207.3,210.38,2115059.0,209.9811,35792
AMT,2023-04-11,212,213.48,210.43,211.26,2306315.0,211.7287,37042
AMT,2023-04-12,210.12,211.95,208.81,210.81,1686105.0,210.7094,29489
AMT,2023-04-13,210.49,210.77,205.305,206.89,1174764.0,207.2456,25557
AMT,2023-04-16,207.77,211.94,207.08,208.83,1857915.0,208.9765,32971
AMT,2023-04-17,208.45,208.86,206.17,208.18,2116106.0,207.7729,30545
AMT,2023-04-18,207.13,210.64,206.78,208.12,1186696.0,208.7674,25286
AMT,2023-04-19,207.81,207.81,204.71,205.59,1472334.0,206.0695,23618
AMT,2023-04-20,206.59,206.59,202.83,204.14,2177379.0,204.0591,32150
AMT,2023-04-23,204.29,205.01,201.75,203.94,1356696.0,203.3119,27347
AMT,2023-04-24,203.38,205.12,201.59,201.74,1339909.0,202.9772,27538
AMT,2023-04-25,202.55,206.47,200.08,200.34,1789358.0,202.0751,28647
AMT,2023-04-26,200.34,205.96,200.34,205.64,1744746.0,204.7447,29632
AMT,2023-04-27,205.66,206.61,203.32,204.39,2082284.0,204.7287,35462
AMT,2023-04-30,203.29,203.9915,199.36,199.5,2135963.0,200.8626,38737
AMT,2023-05-01,199.67,201.74,195.68,196.13,2133831.0,197.515,42452
AMT,2023-05-02,196.45,197.45,191.6,191.97,1491315.0,194.2091,35694
AMT,2023-05-03,191.27,196.42,191.27,194.4,1984321.0,194.8413,38666
AMT,2023-05-04,194.94,197.6425,193.635,196.75,1210905.0,196.0555,27592
AMT,2023-05-07,195.51,196.44,192.5525,193.21,1311512.0,193.7131,29288
AMT,2023-05-08,192.31,194.94,190.85,193.52,1511522.0,193.2808,29961
AMT,2023-05-09,195.49,198.16,194.82,196.36,1628776.0,196.3847,30376
AMT,2023-05-10,195.65,195.98,192.79,195.69,1714523.0,194.859,33797
AMT,2023-05-11,195.89,200.41,195.64,200.29,2130700.0,198.4484,38445
AMT,2023-05-14,200.77,202.4,194.3,195.46,2134852.0,196.9669,38929
AMT,2023-05-15,195.23,196.1453,190.97,191.04,1395580.0,192.2956,29599
AMT,2023-05-16,192,194.865,190.79,194.76,1181172.0,193.6512,23746
AMT,2023-05-17,193.74,194.26,187.57,191.03,2387553.0,190.0849,43861
AMT,2023-05-18,191.42,192.88,189.58,190.73,1250608.0,190.9392,23108
AMT,2023-05-21,191,195.03,190.28,193.47,1753997.0,193.2692,31447
AMT,2023-05-22,192.52,193.91,187.65,188.15,1755539.0,189.2048,31628
AMT,2023-05-23,187.75,188.13,183.17,183.39,2011483.0,184.6253,43527
AMT,2023-05-24,184.58,184.65,181.65,182.56,2597937.0,183.1567,42654
AMT,2023-05-25,182,183,180.16,182.18,2692181.0,181.9082,43235
AMT,2023-05-29,184.27,188.35,181.31,182,2483454.0,183.2263,42379
AMT,2023-05-30,182.26,185.64,178.53,184.44,7074825.0,183.8923,46577
AMT,2023-05-31,184.19,188.815,184.15,187.01,2618295.0,187.1821,42246
AMT,2023-06-01,190.28,192.0726,189.065,191.15,2188214.0,190.9183,36413
AMT,2023-06-04,191.92,193.71,188.37,188.64,1481234.0,189.7296,30181
AMT,2023-06-05,189.79,189.79,186.27,189.11,1390364.0,188.4297,29235
AMT,2023-06-06,190,193.69,189.03,190.93,1823216.0,190.8217,32824
AMT,2023-06-07,190.21,191.12,187.6606,190.02,1184640.0,189.8807,26361
AMT,2023-06-08,189.98,189.98,184.82,187.3,1825379.0,187.39,34752
AMT,2023-06-11,187.5,188.71,185.89,188.56,1533473.0,187.4687,29066
AMT,2023-06-12,188.23,191.25,186.94,191.02,1946308.0,189.9728,34985
AMT,2023-06-13,192.25,193.77,190.285,193.02,2510060.0,192.4014,41740
AMT,2023-06-14,191.55,194.945,189.29,194.27,2432474.0,193.3618,36279
AMT,2023-06-15,192.29,194.44,191.55,192.89,3283334.0,192.767,35017
AMT,2023-06-19,191.59,193.21,189.95,190.05,2139416.0,190.8594,32324
AMT,2023-06-20,188.87,190.07,185.99,189.34,2127628.0,188.9998,28479
AMT,2023-06-21,189.62,189.62,186.3,186.43,2431584.0,187.1462,38151
AMT,2023-06-22,186.01,189.24,185.24,186.03,4173278.0,186.356,45528
AMT,2023-06-25,185.65,188.83,184.82,188.13,2308833.0,187.7808,31701
AMT,2023-06-26,188.97,189.42,187.18,187.72,1776340.0,188.1276,29351
AMT,2023-06-27,187.74,191.75,185.93,191.61,2600277.0,190.1706,44997
AMT,2023-06-28,189.81,193.02,188.6801,192.73,2674172.0,191.9928,38427
AMT,2023-06-29,194.27,195.3,191.19,193.94,3243175.0,193.1981,39253
AMT,2023-07-02,193.4,196.32,192.66,195.04,970958,195.0988,18472
AMT,2023-07-04,195,199.32,194.82,198.36,2179047.0,197.9314,37174
AMT,2023-07-05,196,197.44,193.77,196.01,1605642.0,196.1781,29709
AMT,2023-07-06,194.89,197.11,191.885,195.55,1830201.0,195.1008,31745
AMT,2023-07-09,194.35,195.63,192.95,193.55,1615726.0,193.8016,25989
AMT,2023-07-10,193.64,195.02,192.665,194.6,1483300.0,194.0758,27415
AMT,2023-07-11,197.26,198.33,194.59,195.43,1649199.0,195.8041,28811
AMT,2023-07-12,195.08,196.945,192.8,196.84,1750014.0,195.3569,29408
AMT,2023-07-13,196.1,196.6637,193.61,193.97,1712215.0,194.8146,28681
AMT,2023-07-16,192.93,193.205,184.9,186.26,4360153.0,186.714,69673
AMT,2023-07-17,186,188.9413,182.16,185.79,3090639.0,185.0119,49887
AMT,2023-07-18,189.33,193.61,188.62,189.11,3380765.0,189.8468,49397
AMT,2023-07-19,182.82,184.86,179.21,184.65,4163961.0,182.8405,68607
AMT,2023-07-20,184.92,186.04,181.605,184.89,4474303.0,184.6313,56370
AMT,2023-07-23,185.92,191.3199,184.03,190.83,3420678.0,189.1522,47082
AMT,2023-07-24,191,191.485,186.66,186.79,2353660.0,188.0817,37586
AMT,2023-07-25,187.04,190.24,186.85,189.98,3158566.0,189.4877,42388
AMT,2023-07-26,194.42,200.81,193.19,193.23,2969643.0,194.9655,46088
AMT,2023-07-27,194.93,196.18,188.94,188.97,1714587.0,191.0409,31339
AMT,2023-07-30,189.34,191.685,189,190.31,1812772.0,190.3901,29847
AMT,2023-07-31,190.75,192.345,189.66,191.24,2243800.0,191.3285,32181
AMT,2023-08-01,190.17,191.94,188.13,190.62,2236423.0,190.4279,32335
AMT,2023-08-02,189.34,190.3,183.68,185.75,2493049.0,185.6221,41430
AMT,2023-08-03,184.17,187.795,183.35,184.77,1687502.0,185.7037,29126
AMT,2023-08-06,185,186.01,182.24,183.52,1559571.0,183.5467,29002
AMT,2023-08-07,182.2,184.89,179.85,184.61,2047317.0,182.9961,34850
AMT,2023-08-08,183.93,187.195,183.47,187.1,1475752.0,186.275,25484
AMT,2023-08-09,187.17,189.325,186.5,186.94,1618379.0,187.7465,28507
AMT,2023-08-10,185.83,187.9,185.82,187.11,1073113.0,187.0367,21318
AMT,2023-08-13,185.87,187.39,184.94,187.15,1341963.0,186.523,25359
AMT,2023-08-14,185.34,187.15,184.19,185.65,1487825.0,185.8671,26091
AMT,2023-08-15,185.75,186.17,177.4001,177.99,2200417.0,180.1699,41876
AMT,2023-08-16,177.65,179.655,175.92,176.31,2370199.0,177.563,41789
AMT,2023-08-17,174.69,177.88,174.3,176.45,1511325.0,176.4346,29007
AMT,2023-08-20,175.22,175.88,172.55,175.02,1998504.0,174.6484,38735
AMT,2023-08-21,175.16,176.38,173.2101,175.73,1658405.0,175.586,31188
AMT,2023-08-22,177.46,178.49,176.725,177.84,1655773.0,177.7656,26304
AMT,2023-08-23,178.4,179.525,176.28,177.15,1055717.0,177.6099,21522
AMT,2023-08-24,177.09,178.55,175.67,177.53,1174703.0,177.4324,21881
AMT,2023-08-27,178.15,179.05,176.795,178.17,1381865.0,177.914,25464
AMT,2023-08-28,178.68,181.65,177.78,181.5,1573109.0,180.5571,25161
AMT,2023-08-29,182.5,184.1875,181.81,182.28,1858341.0,182.6878,31693
AMT,2023-08-30,183.08,183.52,180.73,181.32,1567089.0,181.5004,21396
AMT,2023-08-31,182.49,182.49,179.29,180.79,1654106.0,180.632,26519
AMT,2023-09-04,180.56,182.44,179.5,180.42,1715242.0,180.9151,29201
AMT,2023-09-05,180.19,180.19,176.14,178.01,2313336.0,177.6519,36965
AMT,2023-09-06,177.62,183.53,177.34,182.55,2404518.0,181.8642,39054
AMT,2023-09-07,182.89,183.3,178.8614,180.89,1645781.0,180.8166,26281
AMT,2023-09-10,180.76,181.04,177.55,180.28,1393106.0,179.9206,27291
AMT,2023-09-11,179.35,179.615,175.4,179.19,1341477.0,178.3732,28517
AMT,2023-09-12,178.48,178.93,176.37,176.95,1639014.0,177.1783,31109
AMT,2023-09-13,178.63,182.22,178.63,181.08,1444605.0,180.8568,28008
AMT,2023-09-14,180.97,182.43,179.235,180.14,3514612.0,180.5636,36484
AMT,2023-09-17,179.91,181.64,178.7,179.53,1499122.0,179.8672,28034
AMT,2023-09-18,178.47,179.99,177.07,177.36,1612620.0,178.0313,29675
AMT,2023-09-19,178.99,179.71,177.04,177.41,1885806.0,178.0457,28729
AMT,2023-09-20,176.76,176.7612,169.15,169.32,2499682.0,171.8211,48073
AMT,2023-09-21,169.04,169.77,165.91,166.21,3732843.0,167.295,52742
AMT,2023-09-24,165.05,165.91,163.08,165.72,2681106.0,164.9222,43337
AMT,2023-09-25,163.34,164.89,162.65,162.91,2702810.0,163.4809,44288
AMT,2023-09-26,162.91,163.45,158.17,159.69,3178788.0,160.198,53165
AMT,2023-09-27,160.4,163.3,158.85,162.32,2693952.0,161.633,42743
AMT,2023-09-28,165.61,165.99,163.71,164.45,2529281.0,164.6415,39117
AMT,2023-10-01,163.63,164,160.61,161.71,2061141.0,162.0474,36000
AMT,2023-10-02,161,161.97,157.72,158.1,1783473.0,158.5718,34365
AMT,2023-10-03,158.47,159.4469,155.6342,157.68,2217239.0,157.5451,35148
AMT,2023-10-04,156.97,159.29,155.61,158.71,1485980.0,158.1666,27879
AMT,2023-10-05,156.8,160.46,154.58,159.57,1878736.0,158.5536,34368
AMT,2023-10-08,158.76,162.72,158.755,162.02,1952110.0,161.279,33208
AMT,2023-10-09,159.89,160.75,158.29,158.56,2794018.0,159.403,47388
AMT,2023-10-10,159.69,165.8,158.83,165.62,2782469.0,163.4022,44775
AMT,2023-10-11,165.87,166.52,162.57,164.24,1765097.0,164.3165,34174
AMT,2023-10-12,166.17,168.55,165.47,166.96,1969368.0,167.0745,36880
AMT,2023-10-15,166.39,170.32,164.52,169.18,2062229.0,168.8643,35711
AMT,2023-10-16,167.32,169.92,165.77,166.91,1732545.0,167.1675,30895
AMT,2023-10-17,167.01,167.545,162.7,162.78,1728695.0,164.4171,34292
AMT,2023-10-18,158.47,162.54,158.0056,159.43,2672217.0,160.2549,41140
AMT,2023-10-19,160.77,162.215,159.72,160.09,2560764.0,160.6936,39246
AMT,2023-10-22,158.51,161.25,157.25,159.29,2187737.0,159.7771,38088
AMT,2023-10-23,159.91,163.7,159.91,163.23,2404561.0,162.5189,45351
AMT,2023-10-24,162.22,163.3,160.49,161.93,2448369.0,161.8609,46133
AMT,2023-10-25,163,177.22,162.5503,175.06,5007966.0,173.3778,76222
AMT,2023-10-26,175.5,176.03,170.2,171.99,2829577.0,172.0366,51653
AMT,2023-10-29,171.92,173.9699,169.7,172.64,2568592.0,171.7956,42429
AMT,2023-10-30,174.07,178.655,174,178.19,2930740.0,177.2571,46541
AMT,2023-10-31,178.48,179.27,177,178.38,1781318.0,178.26,32722
AMT,2023-11-01,181.32,186.54,180.62,184.15,2908013.0,184.3201,43440
AMT,2023-11-02,186.07,193.2,185.86,190.57,3417103.0,191.1599,58001
AMT,2023-11-05,189.94,190.76,185.27,186.7,1943821.0,186.7444,41915
AMT,2023-11-06,187.52,187.63,185.17,185.45,1544400.0,186.1845,33171
AMT,2023-11-07,185.69,185.69,183.18,184.42,1447454.0,184.2252,30376
AMT,2023-11-08,184.6,185.27,180.905,181.84,1949344.0,182.5187,36085
AMT,2023-11-09,183.54,184.5441,179.315,183.79,1738751.0,182.969,32623
AMT,2023-11-12,182.24,185.28,181.03,183.62,1425176.0,183.9289,28278
AMT,2023-11-13,192.96,195.98,190.89,194.2,2910453.0,193.594,52306
AMT,2023-11-14,193.11,198.75,192.72,195.88,3803043.0,196.5586,52306
AMT,2023-11-15,196.8,199.85,195.15,199.11,3260589.0,198.3287,47725
AMT,2023-11-16,200.12,200.51,197.045,197.74,2593655.0,198.4203,37981
AMT,2023-11-19,197.45,199.8,195.34,199.64,1945537.0,198.8022,34169
AMT,2023-11-20,199.56,199.5666,196.82,197.54,1989324.0,197.7954,37786
AMT,2023-11-21,200.18,200.58,197.83,198.79,1393260.0,198.7889,29198
AMT,2023-11-23,197.99,199.33,196.4,199.32,614123,198.6808,13721
AMT,2023-11-26,200.48,202.84,199.02,201.21,2525270.0,201.6438,45410
AMT,2023-11-27,200.78,203.52,200.525,203.22,2105310.0,202.7612,37361
AMT,2023-11-28,205,208.82,203.99,206.18,2933423.0,206.9088,54090
AMT,2023-11-29,205.54,208.96,204.28,208.78,2943345.0,207.907,47000
AMT,2023-11-30,208.4,210.835,206.13,210.47,2093350.0,209.6173,38153
AMT,2023-12-03,209.21,209.835,207.69,208.73,2668581.0,208.7814,44384
AMT,2023-12-04,208.92,211.06,207.41,210.41,1738062.0,209.8749,34403
AMT,2023-12-05,211.79,213.31,210.615,210.76,2037797.0,211.6027,37266
AMT,2023-12-06,211.6,212.05,210.25,210.72,1964478.0,211.0176,30948
AMT,2023-12-07,209.8,210.29,204.05,206.45,2364324.0,206.3027,40694
AMT,2023-12-10,205.9,207.99,204.11,205.6,2468644.0,206.1915,38792
AMT,2023-12-11,205.85,205.98,203.58,205.05,1712877.0,204.8778,36965
AMT,2023-12-12,204.98,212.43,203.66,211.04,2244544.0,208.9384,38001
AMT,2023-12-13,215.46,218.48,211.24,212.17,2975050.0,214.1258,52674
AMT,2023-12-14,210.13,212.79,208.33,212.15,3722435.0,211.3227,44800
AMT,2023-12-17,212.04,214.04,209.91,210.69,1805046.0,210.9992,29961
AMT,2023-12-18,211.45,213.23,210.65,211,1776883.0,211.4093,33359
AMT,2023-12-19,211.51,214.51,209.27,211.11,2991192.0,211.8832,41397
AMT,2023-12-20,212.99,214.34,211.54,214.28,1685487.0,213.2498,25189
AMT,2023-12-21,214.96,217.11,213.66,215.19,1106416.0,215.128,23450
AMT,2023-12-25,215.28,216.99,214.44,216.24,1053089.0,216.0174,23107
AMT,2023-12-26,214.01,217.11,214.01,216.72,1860666.0,216.3577,28653
AMT,2023-12-27,216.71,218.32,215.58,217.16,1125411.0,216.8578,27374
AMT,2023-12-28,215.98,216.8,215,215.88,1584433.0,215.987,28349
AMT,2024-01-01,214.41,219.1,214.41,218.81,1566330.0,217.8722,32280
AMT,2024-01-02,217.49,218.99,214.61,214.69,1533506.0,216.077,34054
AMT,2024-01-03,213.64,217.67,212.6766,215.46,2032973.0,215.5764,35840
AMT,2024-01-04,213.7,216.25,213.04,214.28,1884018.0,214.5284,33661
AMT,2024-01-07,213.42,216.215,212.52,216.08,1703214.0,215.1371,32513
AMT,2024-01-08,214.35,214.422,210.27,211.86,1578869.0,212.3328,31134
AMT,2024-01-09,211.61,212.085,208.37,208.97,2088949.0,209.9916,38081
AMT,2024-01-10,208.29,208.74,206.09,207.65,2271646.0,207.2069,44595
AMT,2024-01-11,209.67,211.82,208.46,209.43,1763449.0,209.9283,35065
AMT,2024-01-15,208.97,210.8384,207.55,208.05,2400038.0,208.7516,41737
AMT,2024-01-16,205.4,210.39,202.72,204.95,2629464.0,205.0746,50254
AMT,2024-01-17,205.25,206.79,202.54,203.91,2881022.0,203.59,47530
AMT,2024-01-18,204.66,205.14,202.78,203.87,1986366.0,204.0058,35019
AMT,2024-01-21,204.1,206.69,201.95,204.02,2185510.0,204.1618,38847
AMT,2024-01-22,204.76,205.29,201.38,202.26,2108946.0,202.2806,33027
AMT,2024-01-23,203.1,203.4,195.96,196.76,3308619.0,197.7312,56709
AMT,2024-01-24,199.39,201.635,198,200.21,2510687.0,199.8816,48064
AMT,2024-01-25,199.2,199.83,197.08,197.29,1831069.0,197.6623,30887
AMT,2024-01-28,197.08,199.3,195.76,199.11,2466044.0,198.0146,38462
AMT,2024-01-29,198.5,199,195.36,195.56,2428092.0,196.7708,38863
AMT,2024-01-30,196.9,200.87,194.75,195.65,2454201.0,196.8402,40020
AMT,2024-01-31,195.335,198.43,193.37,198.39,2700870.0,197.0969,45204
AMT,2024-02-01,195,195.55,189.33,193.51,2913979.0,192.8438,50025
AMT,2024-02-04,191.05,191.69,187.82,189.47,2489076.0,189.2769,43520
AMT,2024-02-05,189.47,192.57,189.15,191.67,1777672.0,191.6185,27449
AMT,2024-02-06,192.29,193.86,190.55,193.62,2254848.0,192.9609,37283
AMT,2024-02-07,192.63,194.25,191.63,193.64,2001165.0,193.2708,31557
AMT,2024-02-08,193.4,194.51,191.64,194.44,1903969.0,193.6776,26457
AMT,2024-02-11,194.99,195.41,191.44,191.77,1589691.0,192.5373,29197
AMT,2024-02-12,188.17,188.7,184.05,188.42,3512561.0,187.2355,49875
AMT,2024-02-13,188.85,190.0275,186.84,188.49,1818138.0,188.5894,30553
AMT,2024-02-14,189.97,190.725,187.74,189.46,2412001.0,189.091,43549
AMT,2024-02-15,186.78,187.61,185.015,187.13,2127509.0,186.9283,33304
AMT,2024-02-19,187.09,188.71,185.77,188.4,2241019.0,187.8197,36112
AMT,2024-02-20,189.22,189.66,186.63,188.22,1863180.0,187.8237,33388
AMT,2024-02-21,189.01,189.01,185.605,188.01,2149718.0,187.4278,37283
AMT,2024-02-22,188.12,191.27,187.45,189.93,1458552.0,190.0914,28372
AMT,2024-02-25,189.2,191.375,186.72,187.72,3310691.0,188.0938,49357
AMT,2024-02-26,189.19,190.61,181.16,186.68,4671371.0,184.4951,67114
AMT,2024-02-27,186.5,195.83,186.5,193.76,4059122.0,191.7889,62956
